Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KXTXW6JNRAATQSY9NND60FX5,1300,06/14/2021 09:35:17,06/14/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,60,Federal Black Pack 36gr HP,"Rimfire silhouettes.  I think I was getting hit about 35% of the time?  +6MOA at 100, about +2.5MOA at 77, 0 MOA at 60 & 40",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6JVKP8JSHH1T7JE6QDN,1301,06/14/2021 09:35:17,06/14/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,20,Federal Black Pack 36gr HP,"Rimfire silhouettes.  I think I was getting hit about 35% of the time?  +6MOA at 100, about +2.5MOA at 77, 0 MOA at 60 & 40",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6K4012B1E6227X1S5CP,1302,06/28/2021 09:35:17,06/28/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,100,Sterling Cross,"RImfire silhouettes.  +6.5MOA@100m, +4MOA@77,+0.5MO@60, 0 MOA@ 40.  +32C.  ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6KD6B49H9W7RYMZZCHR,1303,06/28/2021 09:35:17,06/28/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,20,Federal Black Pack 36gr HP,"RImfire silhouettes.  +6.5MOA@100m, +4MOA@77,+0.5MO@60, 0 MOA@ 40.  +32C.  ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6KN47BRPPC3PFZX2C2V,1304,07/14/2021 09:35:17,07/14/2021 15:35:17 +00:00,Remington 597,SPFGA,130,CCI SV,Zeroing the Remington 597 @ 50m.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6KYSX5AEYNR6XJ2TK4S,1305,07/14/2021 09:35:17,07/14/2021 15:35:17 +00:00,Remington 597,SPFGA,25,Federal Black Pack 36gr HP,1285 fps.  +26C. The rifle was zerod for the CCI SV.  Need to compare how high the Federal 36gr hits.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6M6TRBSZF7ATY6ACGBP,1306,07/26/2021 09:35:17,07/26/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,275,Sterling Cross,"25m. 22C. Needed +3.25MOA Elevation, +1MOA Wind.  Rapid MQT practice.  The scored target was 231.  Definate POI shift when I switched from the tri-mag to the single mags.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6MCWBQ5HKC65FKZPZSV,1307,08/02/2021 09:35:17,08/02/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,100,Federal Black Pack 36gr HP,"RImfire silhouettes.  +6.5MOA@100m, +4MOA@77,+0.0MO@60, 0 MOA@ 40.  +2C.  ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6MJK37NVRE0B4HZYTGJ,1308,08/05/2021 09:35:17,08/05/2021 15:35:17 +00:00,Remington 597,CHAS,70,Peter's .22LR,"50m range with Donna.  Made adjustments to shoot at 50m.  +4MOA, IIRC",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6MRD7TRFE1TGA5650Z7,1309,08/05/2021 09:35:17,08/05/2021 15:35:17 +00:00,Israeli 98k,CHAS,30,"Assorted 125, 150, and 180gr",50m range with Donna.  Zeroed for 50m with the 150gr stuff.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6MXYSMN79Z6KBXTWG03,1310,08/06/2021 09:35:17,08/06/2021 15:35:17 +00:00,Israeli 98k,CHAS,33,"150gr SP, 47.0 gr IMR-4895",100m. Zeroed.  Series #43. This seemed to group well.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6N1VWNCT1S13P60CWWR,1311,08/06/2021 09:35:17,08/06/2021 15:35:17 +00:00,Israeli 98k,CHAS,15,180gr Barnes TSX,100m. Series #44. Was hitting 4MOA left and about 2MOA low from the zero with the 150gr SP/47.0 gr IMR-4895,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6N6FMPYRRR81G846G9J,1312,08/11/2021 09:35:17,08/11/2021 15:35:17 +00:00,M96,SPFGA,28,140g Hornady,100m. Series #45. Zeroed the Bushnell.  Groups between 1.0MOA and 1.5MOA.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6N9ZSHWNY8EM5QHYJM6,1313,08/25/2021 09:35:17,08/25/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,29,Peters,25m Mapleseed drills.  +0.75 MOA/ 0 MOA. Comparable to the Federal Black Pack 36gr HP,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6NGZ7NR9ZXAXRYER42P,1314,08/25/2021 09:35:17,08/25/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,30,CCI SV,25m Mapleseed drills.  +1.0 MOA/+1.0MOA.  Good groups,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6NNJ8JWCNFJ3D97AE6F,1315,08/25/2021 09:35:17,08/25/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,250,Federal Black Pack 36gr HP,25m Mapleseed drills.  +0.75 MOA/ 0 MOA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6NYRWWW9JSSXDC3YMPH,1316,08/28/2021 09:35:17,08/28/2021 15:35:17 +00:00,Israeli 98k,Bonnyville,49,Assorted handloads,Was OCW testing IMR-4064 & 150gr Speers.  Poor results all around.  The 46.0gr loads were okay,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6P3TY6GQTNZE7TDFKJ0,1317,09/06/2021 09:35:17,09/06/2021 15:35:17 +00:00,SKS,SPFGA,45,Romanian and Norinco,ShotMarker fun at 100m and 300m. It seems that the Romanian works best; 5MOA ~ 6MOA accuracy.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6P7ABJHYK5K7TEJ4ZZD,1318,10/03/2021 09:35:17,10/03/2021 15:35:17 +00:00,MRA Renegade 6.5 Grendel,SPFGA,13,Federal Fusion 120gr,"Put a rough zero 100m zero on. Zeroed at 50m, then dialed down 1.25MOA.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6P9G1CZEA9WAD1KQH0N,1319,10/04/2021 09:35:17,10/04/2021 15:35:17 +00:00,Remington 597,Drumheller,300,Unknown .22LR,Mapleseed loaner,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6PMYB0TQ9ARKBG6MVZC,1320,10/19/2021 09:35:17,10/19/2021 15:35:17 +00:00,MRA Renegade 6.5 Grendel,SPFGA,7,Federal Fusion 120gr,Zeroed for 100m. +6C.  2500fps on the Labradar,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6PPDV51PMJWR5XCQYGT,1321,10/19/2021 09:35:17,10/19/2021 15:35:17 +00:00,SKS,SPFGA,70,Romanian 7.62x39,Shooting at 100.  Adjusted the zero for 100m,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6PVV6MZ78D83YPEEYEG,1322,10/23/2021 09:35:17,10/23/2021 15:35:17 +00:00,SKS,SPFGA,70,Romanian 7.62x39,"Just blasting at the 50m.  Seems to be about 3"""" ~ 4"""" high.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6Q0Z5BA283KYKQ2VZWT,1323,10/29/2021 09:35:17,10/29/2021 15:35:17 +00:00,M96,SPFGA,30,"140gr Hornady SST, D-4895 & OCW test",Seemed to like 37gr & 37.6gr,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6Q35JZ5Y2GFM2YBGF63,1324,10/29/2021 09:35:17,10/29/2021 15:35:17 +00:00,M96,SPFGA,15,"S&B 196gr ",Zered at 100m.  POI seemed to rise as the barrel got hot (?),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6Q60W8MR5772ZMT646B,1325,10/29/2021 09:35:17,10/29/2021 15:35:17 +00:00,MRA Renegade 6.5 Grendel,SPFGA,5,Federal Fusion 120gr,Sub MOA group.  BUT the Vortex scope seems to be off centre.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6Q81884B02Z8632K66M,1326,10/31/2021 09:35:17,10/31/2021 15:35:17 +00:00,MRA Renegade 6.5 Grendel,SPFGA,7,Federal Fusion 120gr,"Mounted the SWFA 6x scope,zeroing",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6QAA0ZPMX43VQQ2XDWJ,1327,10/31/2021 09:35:17,10/31/2021 15:35:17 +00:00,MRA Renegade 6.5 Grendel,SPFGA,20,"123gr Hornaday SST, 25.5gr D-4895",Zeroing @ 100.  Groups were about 2~3 MOA in size.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6QDS12ZCVXNTC8D5W6E,1328,11/28/2021 09:35:17,11/28/2021 16:35:17 +00:00,M96,SPFGA,40,142gr SMK.  OCW testing with D-4895,,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6QH0923V0PW313QJD0S,1329,12/12/2021 09:35:18,12/12/2021 16:35:18 +00:00,MRA Renegade 6.5 Grendel,SPFGA,47,Assorted load testing with 123gr and 85gr,Rifle is basically zeroed for 123 gr.  The 85gr required a scope adjustment of down 2.25MOA.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6QMS881A5FD5XX74VSE,1330,01/27/2022 09:35:18,01/27/2022 16:35:18 +00:00,MRA Renegade 6.5 Grendel,SPFGA,28,"123gr Hornady SST, BL-C(2)",OCW. Plateau around 29.3gr.  29.1gr had the best group,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6QPJYH0Y1F0NNXK7Z7K,1331,01/27/2022 09:35:18,01/27/2022 16:35:18 +00:00,MRA Renegade 6.5 Grendel,SPFGA,5,123gr Hornady Black,Velocity testing. 2541 fps. MR: 1MOA.  Group size 2MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6QR5XSK1876184ZVWC3,1332,01/27/2022 09:35:18,01/27/2022 16:35:18 +00:00,M96,"SPFGA ",20,142gr SMK; 37.6gr D-4895,Looking at the velocities with OAL testing.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6QXRA2GS0JPA4565J3J,1333,01/31/2022 09:35:18,01/31/2022 16:35:18 +00:00,G41,Wild West,110,230gr CamPro; 4.5gr Bullseye,Rezeroed RDS to 10y,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6R6VNJ0FA6G07XWM8RZ,1334,02/06/2022 09:35:18,02/06/2022 16:35:18 +00:00,M96,SPFGA,6,"142gr SMK; 37.6gr D-4895; 2.640"""" CBT",Calibrating the ShotMaker. 2.640CBTO was jam length.  Some rounds were hard to chamber.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6RAKY4PCBJEYQ2TSV28,1335,02/06/2022 09:35:18,02/06/2022 16:35:18 +00:00,Grey Birch 10/22,"SPFGA ",100,CCI SV,100m.  +10MOA. Wind was between 2MOA and 6MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6RG66PNFRDZ7SHQSY07,1336,02/06/2022 09:35:18,02/06/2022 16:35:18 +00:00,Grey Birch 10/22,SPFGA,20,Sterling Cross,100m. +9MOA. Was was between 2MOA and 6MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6RP5SMKYEMY34B1H63V,1337,02/12/2022 09:35:18,02/12/2022 16:35:18 +00:00,M96,SPFGA,20,"142gr SMK;37.6gr D-4895;2.620"""" CBTO",100m zero.  +1.5MOA @200m. Was getting just a touch over 1MOA.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6RSJ3Z7XE5RZM05E4XV,1338,02/12/2022 09:35:18,02/12/2022 16:35:18 +00:00,Israeli 98k,SPFGA,17,"170gr Speer, 46gr D-4895","Tried to put a 200m zero, but the vertical dispersion was crazy.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6RYSHB2HHENJT2K6ENM,1339,02/14/2022 09:35:18,02/14/2022 16:35:18 +00:00,G41,Wild West,102,230gr CamPro; 4.5gr HP-38,"Shooting groups at 15yards. Then shot 3"""" circle with one round (one at a time). There were 3 circles.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6S738KCJYQY907RBQ7A,1340,02/17/2022 09:35:18,02/17/2022 16:35:18 +00:00,M96,SPFGA,23,"142gr SMK;37.6gr D-4895;2.620"""" CBTO","Checking zero @ 100.  Was hoping to collect MV at -14C, but forgot the Labradar.  I did notice that when the barrel got hot, the POI dropped a couple of inches and to the right.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6SB9YM20MG913YA4QXJ,1341,02/17/2022 09:35:18,02/17/2022 16:35:18 +00:00,Grey Birch 10/22,SPFGA,100,CCI SV,Rezeroed for 50m.  There was +4.25 on the dial when I did so.  That means that the 100m DOPE is +6.5MOA or so.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6SH5TPHJSDDNQ037XWC,1342,02/28/2022 09:35:18,02/28/2022 16:35:18 +00:00,G17,Wild West,191,"124gr Campro, 4.5gr HP-38",Zero'd for 15m,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6SMH5H7EMCWMZ71R2RB,1343,03/14/2022 09:35:18,03/14/2022 15:35:18 +00:00,G17,Wild West,150,"124gr Campro, 4.5gr HP-38",Shooting at 8 & 15.  Trying to shoot fast.  Meh.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6SW5ERQC9DAEBNMJ06B,1344,04/02/2022 09:35:18,04/02/2022 15:35:18 +00:00,MRA Renegade 6.5 Grendel,SPFGA,5,123gr Horandy Black,Testing for sticky bolt.  It's still sticky.  :(,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6SYF4JSTY594QXZMDN5,1345,04/03/2022 09:35:18,04/03/2022 15:35:18 +00:00,Stevens 284Win,CHAS 100m,4,"168gr Hornady Moly, 55.5gr H4831",Zeroing,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6T0GTVQ12HMDTCJJ9YT,1346,04/03/2022 09:35:18,04/03/2022 15:35:18 +00:00,Stevens 284Win,CHAS,12,"180gr Hornady ELD Match, 50.5gr H4831",Zeroing,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6T2Q7XHQ49FQ1P9FCFN,1347,04/03/2022 09:35:18,04/03/2022 15:35:18 +00:00,Grey Birch 10/22,CHAS,81,CCI SV,Groups @ 100m.  +6.5MOA/+1.25MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6TDXF791HQZV1TGAJED,1348,04/03/2022 09:35:18,04/03/2022 15:35:18 +00:00,Israeli 98k,CHAS,10,"180gr Barnes Match Burners, 46.0gr D-4895",Adriel shot 5 to confirm grouping.  I shoot the next.  Adjustment is +1MOA/-1.75,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6TM1AXTWE9VKZJFPB52,1349,04/24/2022 09:35:18,04/24/2022 15:35:18 +00:00,M96,SPFGA,21,"142gr SMK;37.6gr D-4895;2.620"""" CBTO","Shooting at 300.  IIRC, it was +7MOA.  The groups really opened as the barrel headed up.  The first 5 rounds would group well, then it was all over the place",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6TTTXN11025JXZE07C6,1350,04/24/2022 09:35:18,04/24/2022 15:35:18 +00:00,Stevens 284Win,SPFGA,34,"168gr Hornady Moly, 55.5gr H4831","300m.  Mini-F class match. Shooting off Darren's ammo. Best score was 48.1/50, worst was 31.2.  Really need to build up the stock to get a cheek weld.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6TWY7HP38ADHB4W26QN,1351,04/27/2022 09:35:18,04/27/2022 15:35:18 +00:00,M96,SPFGA,10,"142gr SMK;37.6gr D-4895;2.620"""" CBTO",Zeroed for 100m.  Gathering velocity data,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6V25EVVCGZ5NRRK351D,1352,04/27/2022 09:35:18,04/27/2022 15:35:18 +00:00,Stevens 284Win,SPFGA,4,"168gr Hornady Moly, 55.5gr H4831",Zeroing at 100m. 58% Humidity.  9C. baro 921 mb,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6V5A3BJCP2YTZ79F07S,1353,04/27/2022 09:35:18,04/27/2022 15:35:18 +00:00,Stevens 284Win,SPFGA,33,"180gr Horndy ELDM, N555, 2.488"""" CBTO",OCW testing/gather velocity data.  58% humidity.  9C. Baro 921 mb,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6V696J48DQ9MFH2XBV1,1354,05/18/2022 09:35:18,05/18/2022 15:35:18 +00:00,Stevens 284Win,SPFGA,34,"180gr Horndy ELDM, 49.8gr N555, 2.488"""" CBTO",Mini-F class.  +11C.  Used +4.5MOA.  Score:  48.3/49.3/48.3,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6V7DHRT7EHAZXS6WAYK,1355,05/18/2022 09:35:18,05/18/2022 15:35:18 +00:00,Grey Birch 10/22,SPFGA,52,CCI SV,"Just practicing an MQT. Rifle was very dirty, needs cleaning.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6VDPTDFAH3MYG4K9080,1356,06/01/2022 09:35:18,06/01/2022 15:35:18 +00:00,MRA Maverick .308 - barrel swap,,487,,Moved the barrel over from the STAG-10,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6VE4C2ZZCTYZ9EQ1SKX,1357,06/01/2022 09:35:18,06/01/2022 15:35:18 +00:00,STAG-10,,-487,,Moved the barrel over to the MRA Maverick .308,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6VGAQV368J4XA5G3H8E,1358,06/04/2022 09:35:18,06/04/2022 15:35:18 +00:00,Stevens 284Win,SPFGA,10,"180gr Horndy ELDM, 49.8gr N555, 2.451"""" CBTO",Gathering muzzle velocity,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6VHJ0M6YMX46DK24JX3,1359,06/04/2022 09:35:18,06/04/2022 15:35:18 +00:00,Stevens 284Win,SPFGA,7,"180gr SMK, 49.8gr N555, ",Gathering muzzle velocity,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6VKC98RTSEFMZ0EXHES,1360,06/04/2022 09:35:18,06/04/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,15,Assorted loads,Trying to zero.  Light primer strikes on many rounds.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6VMYTTEC1BJRS88QCBJ,1361,06/04/2022 09:35:18,06/04/2022 15:35:18 +00:00,G41,SPFGA,40,230gr CamPro; 4.1gr Bullseye,Dueling trill.  Needs more poweder,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6VXJKAV477SNR9E6R53,1362,06/04/2022 09:35:18,06/04/2022 15:35:18 +00:00,MRA Renegade 6.5 Grendel,SPFGA,1,123gr Hornady Black,"Cleaned and lube, then test fired.  Still has very hard extractions.\",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6VZNKH3XV6M347TCKFW,1363,06/08/2022 09:35:18,06/08/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,20,150gr Campro; ?? IMR-4895,"Zeroing for 100m, gathering MV.  Windage might be out.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6W0X8T9WJBACFSK28MN,1364,06/08/2022 09:35:18,06/08/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,18,Norinco Copper washed,"Breaking in, testing the new firing pin.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6W0X8T9WJBACFSK28MX,1365,06/12/2022 09:35:18,06/12/2022 15:35:18 +00:00,SKS,SPFGA,120,Norinco Copper washed,Multi-gun,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6W534Z3R66JEY56SKBD,1366,06/12/2022 09:35:18,06/12/2022 15:35:18 +00:00,G41,SPFGA,140,230gr Campro,Multi-gun,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6WD95ASC68H4DNJFX8X,1367,06/12/2022 09:35:18,06/12/2022 15:35:18 +00:00,G17,SPFGA,120,??,Multi-gun - Sophia was shooting,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6WH3H7DSHAJVXEQA16R,1368,06/16/2022 09:35:18,06/16/2022 15:35:18 +00:00,Grey Birch 10/22,SPFGA,40,CCI SV,Shooing some groups from the bench.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6X2J1VPFWS7FZKVCJAR,1369,06/23/2022 09:35:18,06/23/2022 15:35:18 +00:00,Stevens 284Win,AFRA,73,"180gr Hornady ELDM, 49.8gr N555, 2.588""""","First F-Class match.  ",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6X7PBKDHWES64CVH87G,1370,08/01/2022 09:35:18,08/01/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,10,"147gr CamPro, 45gr D-4895","100m. Pressure looked good.  Could blow out the 1"""" square from bench w/rest",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6XBA3EWNG8YSRS8R6BM,1371,08/01/2022 09:35:18,08/01/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,20,"147gr CamPro, 44.5? gr of X-4895",100m.  Worse groups,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6XE1952M5TWPRDPHMTV,1372,08/01/2022 09:35:18,08/01/2022 15:35:18 +00:00,Grey Birch 10/22,SPFGA,40,CCI SV,Braeden shooting groups at 50,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6XTJ58SBPDAMARPTN06,1373,08/01/2022 09:35:18,08/01/2022 15:35:18 +00:00,Grey Birch 10/22,SPFGA,100,Sterling Cross,Braeden & I shooting groups at 50,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6Y1T4DRRNYH571FVYNY,1374,08/01/2022 09:35:18,08/01/2022 15:35:18 +00:00,G17,SPFGA,100,Mystery handloads,Teaching Braeden to use a holster.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6Y6C7GNS58Z0V7Y4Y76,1375,09/18/2022 09:35:18,09/18/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,10,Norinco Copper washed,Collecting velocity,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6Y8P2XKVS2BBHS2D7PD,1376,09/19/2022 09:35:18,09/19/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,10,"147gr CamPro, 45gr D-4895",Collecting velocity,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6Y9D04FW34P82TJ9DJV,1377,09/19/2022 09:35:18,09/19/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,5,"130gr TSX, 45gr D-4895",Checking zero @ 100. Collecting velocity.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YBJ17D3KCNZJ8CCC91,1378,09/19/2022 09:35:18,09/19/2022 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,10,"70gr Hornady, 23.4gr D-4895",Put a rough zero at 100.  Collecint velocity.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YDDXBRP75FPD33RMYT,1379,10/06/2022 09:35:18,10/06/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,5,"175gr Berger, 42gr D-4895",2500fps,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YEYZ04W8Q195FZZZ8K,1380,10/06/2022 09:35:18,10/06/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,12,"165gr Nosler, 42gr D-4895",2731fps,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YGF4RFJAGBQE1J5FSV,1381,10/06/2022 09:35:18,10/06/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,5,150gr Winchester soft point,,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YJZT0HBN1C9J3KQV83,1382,10/06/2022 09:35:18,10/06/2022 15:35:18 +00:00,Israeli 98k,SPFGA,10,"195gr Hornady Interlock, 43gr D-4895",Keyholing. Pull the batch,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YQQADEHW6D7WXM2NPR,1383,10/06/2022 09:35:18,10/06/2022 15:35:18 +00:00,G44,SPFGA,180,CCI SV,Seems to be shooting high and to the left.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YR1CXJ626TGWX5GZSR,1384,10/23/2022 09:35:18,10/23/2022 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,"75gr A-Max, 27.65 gr BL-C(2)",,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YS38NXR2JFGMR3T5H2,1385,10/23/2022 09:35:18,10/23/2022 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,"80gr A-Max, 26.5 gr BL-C(2)",,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YTK4G4CKVHDE8V12V0,1386,10/23/2022 09:35:18,10/23/2022 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,5,"95gr A-Max, 25.24 gr BL-C(2)",Some pressure signs (primers backed out of the pocket),07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6YV0M0Q9N2DG6XT6MZH,1387,10/23/2022 09:35:18,10/23/2022 15:35:18 +00:00,Israeli 98k,SPFGA,10,"170gr Speer, 46.0gr D-4895","Was incredibily low, 24MOA or so?!",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW6Z06AZQNN121CSC524N,1388,10/23/2022 09:35:18,10/23/2022 15:35:18 +00:00,MRA Maverick .308,SPFGA,5,"147gr Campro, 45gr D-4895",Roland trying it out.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
