Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPDF407VZK9VCA4NT6PBD,482,06/14/2021 21:06:56,06/15/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,20,Federal Black Pack 36gr HP,"Rimfire silhouettes.  I think I was getting hit about 35% of the time?  +6MOA at 100, about +2.5MOA at 77, 0 MOA at 60 & 40",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDFCCPE4GF00EBV8CEWG,483,06/28/2021 21:06:56,06/29/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,100,Sterling Cross,"RImfire silhouettes.  +6.5MOA@100m, +4MOA@77,+0.5MO@60, 0 MOA@ 40.  +32C.  ",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDFN4CN0TF7EFG2ERY7D,484,06/28/2021 21:06:56,06/29/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,20,Federal Black Pack 36gr HP,"RImfire silhouettes.  +6.5MOA@100m, +4MOA@77,+0.5MO@60, 0 MOA@ 40.  +32C.  ",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDFYPYMKERY0SJSSJR1N,485,07/14/2021 21:06:56,07/15/2021 03:06:56 +00:00,Remington 597,SPFGA,130,CCI SV,Zeroing the Remington 597 @ 50m.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDG7SMKR4XJG5C6SMA00,486,07/14/2021 21:06:56,07/15/2021 03:06:56 +00:00,Remington 597,SPFGA,25,Federal Black Pack 36gr HP,1285 fps.  +26C. The rifle was zerod for the CCI SV.  Need to compare how high the Federal 36gr hits.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDGFD2EWVJGEDAW1GTBC,487,07/26/2021 21:06:56,07/27/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,275,Sterling Cross,"25m. 22C. Needed +3.25MOA Elevation, +1MOA Wind.  Rapid MQT practice.  The scored target was 231.  Definate POI shift when I switched from the tri-mag to the single mags.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDGNWYFSA7CYK5J6F3VK,488,08/02/2021 21:06:56,08/03/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,100,Federal Black Pack 36gr HP,"RImfire silhouettes.  +6.5MOA@100m, +4MOA@77,+0.0MO@60, 0 MOA@ 40.  +2C.  ",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDH1JV5D5C01ZS068X0Z,489,08/05/2021 21:06:56,08/06/2021 03:06:56 +00:00,Remington 597,CHAS,70,Peter's .22LR,"50m range with Donna.  Made adjustments to shoot at 50m.  +4MOA, IIRC",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDH8SAX0XPKBHST6RWYW,490,08/05/2021 21:06:56,08/06/2021 03:06:56 +00:00,Israeli 98k,CHAS,30,"Assorted 125, 150, and 180gr",50m range with Donna.  Zeroed for 50m with the 150gr stuff.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDHEAT8NBXSJBYJRCNM7,491,08/06/2021 21:06:56,08/07/2021 03:06:56 +00:00,Israeli 98k,CHAS,33,"150gr SP, 47.0 gr IMR-4895",100m. Zeroed.  Series #43. This seemed to group well.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDHQ75SGK1ZE7PFY8K51,492,08/06/2021 21:06:56,08/07/2021 03:06:56 +00:00,Israeli 98k,CHAS,15,180gr Barnes TSX,100m. Series #44. Was hitting 4MOA left and about 2MOA low from the zero with the 150gr SP/47.0 gr IMR-4895,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDHVMP7VTB3ATR44TCE4,493,08/11/2021 21:06:56,08/12/2021 03:06:56 +00:00,M96,SPFGA,28,140g Hornady,100m. Series #45. Zeroed the Bushnell.  Groups between 1.0MOA and 1.5MOA.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDJ4Z0RJZM8Z9HW0G1SZ,494,08/25/2021 21:06:56,08/26/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,29,Peters,25m Mapleseed drills.  +0.75 MOA/ 0 MOA. Comparable to the Federal Black Pack 36gr HP,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDJD68B42CPYJ102X0N4,495,08/25/2021 21:06:56,08/26/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,30,CCI SV,25m Mapleseed drills.  +1.0 MOA/+1.0MOA.  Good groups,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDJNXRM1MPZVQSCA7T87,496,08/25/2021 21:06:56,08/26/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,250,Federal Black Pack 36gr HP,25m Mapleseed drills.  +0.75 MOA/ 0 MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDJWTCHDK35BGS78W7J6,497,08/28/2021 21:06:56,08/29/2021 03:06:56 +00:00,Israeli 98k,Bonnyville,49,Assorted handloads,Was OCW testing IMR-4064 & 150gr Speers.  Poor results all around.  The 46.0gr loads were okay,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDK1GWMJVY866GP32TSW,498,09/06/2021 21:06:56,09/07/2021 03:06:56 +00:00,SKS,SPFGA,45,Romanian and Norinco,ShotMarker fun at 100m and 300m. It seems that the Romanian works best; 5MOA ~ 6MOA accuracy.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDK3H087493958VTE30T,499,10/03/2021 21:06:56,10/04/2021 03:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,13,Federal Fusion 120gr,"Put a rough zero 100m zero on. Zeroed at 50m, then dialed down 1.25MOA.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDKTV5NKQ9SQXZV1WB0Y,503,10/04/2021 21:06:56,10/05/2021 03:06:56 +00:00,Remington 597,Drumheller,300,Unknown .22LR,Mapleseed loaner,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDK4WBH86BQA198H5GW5,500,10/19/2021 21:06:56,10/20/2021 03:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,7,Federal Fusion 120gr,Zeroed for 100m. +6C.  2500fps on the Labradar,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDKBA67JWAGB76P71TES,501,10/19/2021 21:06:56,10/20/2021 03:06:56 +00:00,SKS,SPFGA,70,Romanian 7.62x39,Shooting at 100.  Adjusted the zero for 100m,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDKJ0QTWBHWN889KK4RZ,502,10/23/2021 21:06:56,10/24/2021 03:06:56 +00:00,SKS,SPFGA,70,Romanian 7.62x39,"Just blasting at the 50m.  Seems to be about 3"""" ~ 4"""" high.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDKXSZE1XPVZVFRYBR5H,504,10/29/2021 21:06:56,10/30/2021 03:06:56 +00:00,M96,SPFGA,30,"140gr Hornady SST, D-4895 & OCW test",Seemed to like 37gr & 37.6gr,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDM07D1PWA42E5K6WDXK,505,10/29/2021 21:06:56,10/30/2021 03:06:56 +00:00,M96,SPFGA,15,"S&B 196gr ",Zered at 100m.  POI seemed to rise as the barrel got hot (?),07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDM26PRB5S9D3N6W3CQR,506,10/29/2021 21:06:56,10/30/2021 03:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,5,Federal Fusion 120gr,Sub MOA group.  BUT the Vortex scope seems to be off centre.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDM3D2W18VSMCSC1TZP9,507,10/31/2021 21:06:56,11/01/2021 03:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,7,Federal Fusion 120gr,"Mounted the SWFA 6x scope,zeroing",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDM6NHEJYSZEARJ7BWB8,508,10/31/2021 21:06:56,11/01/2021 03:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,20,"123gr Hornaday SST, 25.5gr D-4895",Zeroing @ 100.  Groups were about 2~3 MOA in size.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDMAASJ1GADGZ4W4DNJ8,509,11/28/2021 21:06:56,11/29/2021 04:06:56 +00:00,M96,SPFGA,40,142gr SMK.  OCW testing with D-4895,,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDMCRJAW7XBV48J27BKC,510,12/12/2021 21:06:56,12/13/2021 04:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,47,Assorted load testing with 123gr and 85gr,Rifle is basically zeroed for 123 gr.  The 85gr required a scope adjustment of down 2.25MOA.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDMETAYR44HVRK147SSZ,511,01/27/2022 21:06:56,01/28/2022 04:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,28,"123gr Hornady SST, BL-C(2)",OCW. Plateau around 29.3gr.  29.1gr had the best group,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDMGMN3PJ6GHKBETJQR9,512,01/27/2022 21:06:56,01/28/2022 04:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,5,123gr Hornady Black,Velocity testing. 2541 fps. MR: 1MOA.  Group size 2MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDMJJQQ0TT468W5HNJ1H,513,01/27/2022 21:06:56,01/28/2022 04:06:56 +00:00,M96,"SPFGA ",20,142gr SMK; 37.6gr D-4895,Looking at the velocities with OAL testing.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDMYB5X5ZJTGNNRYQY43,514,01/31/2022 21:06:56,02/01/2022 04:06:56 +00:00,G41,Wild West,110,230gr CamPro; 4.5gr Bullseye,Rezeroed RDS to 10y,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDN33ST840SSMDGNAT46,515,02/06/2022 21:06:56,02/07/2022 04:06:56 +00:00,M96,SPFGA,6,"142gr SMK; 37.6gr D-4895; 2.640"""" CBT",Calibrating the ShotMaker. 2.640CBTO was jam length.  Some rounds were hard to chamber.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDNCR0ADZTKMXZ1GV1SR,516,02/06/2022 21:06:56,02/07/2022 04:06:56 +00:00,Grey Birch 10/22,"SPFGA ",100,CCI SV,100m.  +10MOA. Wind was between 2MOA and 6MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDNKDPWM9HGQKC14ZQAQ,517,02/06/2022 21:06:56,02/07/2022 04:06:56 +00:00,Grey Birch 10/22,SPFGA,20,Sterling Cross,100m. +9MOA. Was was between 2MOA and 6MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDNSGB9X8X9635WQ3YJH,518,02/12/2022 21:06:56,02/13/2022 04:06:56 +00:00,M96,SPFGA,20,"142gr SMK;37.6gr D-4895;2.620"""" CBTO",100m zero.  +1.5MOA @200m. Was getting just a touch over 1MOA.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDNYVGNWCHJH8F8RE71A,519,02/12/2022 21:06:56,02/13/2022 04:06:56 +00:00,Israeli 98k,SPFGA,17,"170gr Speer, 46gr D-4895","Tried to put a 200m zero, but the vertical dispersion was crazy.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDP630KTA96D7KMJT7EG,520,02/14/2022 21:06:56,02/15/2022 04:06:56 +00:00,G41,Wild West,102,230gr CamPro; 4.5gr HP-38,"Shooting groups at 15yards. Then shot 3"""" circle with one round (one at a time). There were 3 circles.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDPBCPBFH8ZR79SZQM1S,521,02/17/2022 21:06:56,02/18/2022 04:06:56 +00:00,M96,SPFGA,23,"142gr SMK;37.6gr D-4895;2.620"""" CBTO","Checking zero @ 100.  Was hoping to collect MV at -14C, but forgot the Labradar.  I did notice that when the barrel got hot, the POI dropped a couple of inches and to the right.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDPGHWECPQNS43HQKJGV,522,02/17/2022 21:06:56,02/18/2022 04:06:56 +00:00,Grey Birch 10/22,SPFGA,100,CCI SV,Rezeroed for 50m.  There was +4.25 on the dial when I did so.  That means that the 100m DOPE is +6.5MOA or so.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDPP5DB4448GK351YYMA,523,02/28/2022 21:06:56,03/01/2022 04:06:56 +00:00,G17,Wild West,191,"124gr Campro, 4.5gr HP-38",Zero'd for 15m,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDPWZWK6287AMFDEEYY4,524,03/14/2022 21:06:56,03/15/2022 03:06:56 +00:00,G17,Wild West,150,"124gr Campro, 4.5gr HP-38",Shooting at 8 & 15.  Trying to shoot fast.  Meh.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDPZEQG9VY5SN2P47DNE,525,04/02/2022 21:06:56,04/03/2022 03:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,5,123gr Horandy Black,Testing for sticky bolt.  It's still sticky.  :(,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDQ1BCXCAJAV3ZZDB4KV,526,04/03/2022 21:06:56,04/04/2022 03:06:56 +00:00,Stevens 284Win,CHAS 100m,4,"168gr Hornady Moly, 55.5gr H4831",Zeroing,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDQ41MB67D5Q0G4YPYWK,527,04/03/2022 21:06:56,04/04/2022 03:06:56 +00:00,Stevens 284Win,CHAS,12,"180gr Hornady ELD Match, 50.5gr H4831",Zeroing,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDQD5TT0PMRNPVB404TG,528,04/03/2022 21:06:56,04/04/2022 03:06:56 +00:00,Grey Birch 10/22,CHAS,81,CCI SV,Groups @ 100m.  +6.5MOA/+1.25MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDQMTN85P4CBR8MAD88R,529,04/03/2022 21:06:56,04/04/2022 03:06:56 +00:00,Israeli 98k,CHAS,10,"180gr Barnes Match Burners, 46.0gr D-4895",Adriel shot 5 to confirm grouping.  I shoot the next.  Adjustment is +1MOA/-1.75,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDQSXTJ6HS3AM2Q0JDDV,530,04/24/2022 21:06:56,04/25/2022 03:06:56 +00:00,M96,SPFGA,21,"142gr SMK;37.6gr D-4895;2.620"""" CBTO","Shooting at 300.  IIRC, it was +7MOA.  The groups really opened as the barrel headed up.  The first 5 rounds would group well, then it was all over the place",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDQW4NJPYYW6XV69VZ2W,531,04/24/2022 21:06:56,04/25/2022 03:06:56 +00:00,Stevens 284Win,SPFGA,34,"168gr Hornady Moly, 55.5gr H4831","300m.  Mini-F class match. Shooting off Darren's ammo. Best score was 48.1/50, worst was 31.2.  Really need to build up the stock to get a cheek weld.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDR2YSJC85EEDJM2H16E,532,04/27/2022 21:06:56,04/28/2022 03:06:56 +00:00,M96,SPFGA,10,"142gr SMK;37.6gr D-4895;2.620"""" CBTO",Zeroed for 100m.  Gathering velocity data,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDR539M212V2HG1SATHW,533,04/27/2022 21:06:56,04/28/2022 03:06:56 +00:00,Stevens 284Win,SPFGA,4,"168gr Hornady Moly, 55.5gr H4831",Zeroing at 100m. 58% Humidity.  9C. baro 921 mb,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDR77J4RVVQMPVDC2ECR,534,04/27/2022 21:06:56,04/28/2022 03:06:56 +00:00,Stevens 284Win,SPFGA,33,"180gr Horndy ELDM, N555, 2.488"""" CBTO",OCW testing/gather velocity data.  58% humidity.  9C. Baro 921 mb,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDR98GFYHE61C8MPNQ6A,535,05/18/2022 21:06:56,05/19/2022 03:06:56 +00:00,Stevens 284Win,SPFGA,34,"180gr Horndy ELDM, 49.8gr N555, 2.488"""" CBTO",Mini-F class.  +11C.  Used +4.5MOA.  Score:  48.3/49.3/48.3,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDRHHBDKHKDZPF2MP1WG,536,05/18/2022 21:06:56,05/19/2022 03:06:56 +00:00,Grey Birch 10/22,SPFGA,52,CCI SV,"Just practicing an MQT. Rifle was very dirty, needs cleaning.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDRK9RAZ0MSJV9H4QPFK,537,06/01/2022 21:06:56,06/02/2022 03:06:56 +00:00,MRA Maverick .308 - barrel swap,,487,,Moved the barrel over from the STAG-10,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDRPTKTPMEAV65JCEYW4,538,06/01/2022 21:06:56,06/02/2022 03:06:56 +00:00,STAG-10,,-487,,Moved the barrel over to the MRA Maverick .308,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDRSSN28SFETX3200E8T,539,06/04/2022 21:06:56,06/05/2022 03:06:56 +00:00,Stevens 284Win,SPFGA,10,"180gr Horndy ELDM, 49.8gr N555, 2.451"""" CBTO",Gathering muzzle velocity,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDS04KKZMVETFQEZRYP9,540,06/04/2022 21:06:56,06/05/2022 03:06:56 +00:00,Stevens 284Win,SPFGA,7,"180gr SMK, 49.8gr N555, ",Gathering muzzle velocity,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDS2EHJ65CXHBN7GCKAP,541,06/04/2022 21:06:56,06/05/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,15,Assorted loads,Trying to zero.  Light primer strikes on many rounds.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDSC0APXJ76SDZHVQNTJ,542,06/04/2022 21:06:56,06/05/2022 03:06:56 +00:00,G41,SPFGA,40,230gr CamPro; 4.1gr Bullseye,Dueling trill.  Needs more poweder,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDSFVDCGQA7AAMHBEX6J,543,06/04/2022 21:06:56,06/05/2022 03:06:56 +00:00,MRA Renegade 6.5 Grendel,SPFGA,1,123gr Hornady Black,"Cleaned and lube, then test fired.  Still has very hard extractions.\",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDSHWNWVQDW0KY0PD7YF,544,06/08/2022 21:06:56,06/09/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,20,150gr Campro; ?? IMR-4895,"Zeroing for 100m, gathering MV.  Windage might be out.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDSKHHE3YXCJP98R57PH,545,06/08/2022 21:06:56,06/09/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,18,Norinco Copper washed,"Breaking in, testing the new firing pin.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDSQM89S28TYR4XJVGSC,546,06/12/2022 21:06:56,06/13/2022 03:06:56 +00:00,SKS,SPFGA,120,Norinco Copper washed,Multi-gun,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDSZR37HWJFEEPEFMPPQ,547,06/12/2022 21:06:56,06/13/2022 03:06:56 +00:00,G41,SPFGA,140,230gr Campro,Multi-gun,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDT6ZD428JTFWH0FXTVS,548,06/12/2022 21:06:56,06/13/2022 03:06:56 +00:00,G17,SPFGA,120,??,Multi-gun - Sophia was shooting,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDTFCR7PN5WZCFV6CAAB,549,06/16/2022 21:06:56,06/17/2022 03:06:56 +00:00,Grey Birch 10/22,SPFGA,40,CCI SV,Shooing some groups from the bench.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDTJ1ANX6XCDFS52E6V2,550,06/23/2022 21:06:56,06/24/2022 03:06:56 +00:00,Stevens 284Win,AFRA,73,"180gr Hornady ELDM, 49.8gr N555, 2.588""""","First F-Class match.  ",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDTMKYTSPDAKRFERN142,551,08/01/2022 21:06:56,08/02/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,10,"147gr CamPro, 45gr D-4895","100m. Pressure looked good.  Could blow out the 1"""" square from bench w/rest",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDTQAEFKZBXG4MM6Z11R,552,08/01/2022 21:06:56,08/02/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,20,"147gr CamPro, 44.5? gr of X-4895",100m.  Worse groups,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDV0CR77ZKQMQBAHJKPJ,553,08/01/2022 21:06:56,08/02/2022 03:06:56 +00:00,Grey Birch 10/22,SPFGA,40,CCI SV,Braeden shooting groups at 50,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDV8DZ5GH0YM79MW3PBJ,554,08/01/2022 21:06:56,08/02/2022 03:06:56 +00:00,Grey Birch 10/22,SPFGA,100,Sterling Cross,Braeden & I shooting groups at 50,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDVEFZ55EFMVN3NY277H,555,08/01/2022 21:06:56,08/02/2022 03:06:56 +00:00,G17,SPFGA,100,Mystery handloads,Teaching Braeden to use a holster.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDVJSYHYM6Y2GXAMC4EW,556,09/18/2022 21:06:56,09/19/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,10,Norinco Copper washed,Collecting velocity,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDVN754K1DH9GD3J2VZW,557,09/19/2022 21:06:56,09/20/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,10,"147gr CamPro, 45gr D-4895",Collecting velocity,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDVQ82PH72RBY27M42T7,558,09/19/2022 21:06:56,09/20/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,5,"130gr TSX, 45gr D-4895",Checking zero @ 100. Collecting velocity.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDVTJWPQH88FPTF3BFBG,559,09/19/2022 21:06:56,09/20/2022 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,10,"70gr Hornady, 23.4gr D-4895",Put a rough zero at 100.  Collecint velocity.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDVXVCX9PMSTDPEN1859,560,10/06/2022 21:06:56,10/07/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,5,"175gr Berger, 42gr D-4895",2500fps,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDVZQNBE52M7RW80P1CD,561,10/06/2022 21:06:56,10/07/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,12,"165gr Nosler, 42gr D-4895",2731fps,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDW1REF13VW1YY14TYJS,562,10/06/2022 21:06:56,10/07/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,5,150gr Winchester soft point,,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDW6X1QW9B8ERBSJ3GAW,563,10/06/2022 21:06:56,10/07/2022 03:06:56 +00:00,Israeli 98k,SPFGA,10,"195gr Hornady Interlock, 43gr D-4895",Keyholing. Pull the batch,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDW9RDH8RSEZQQ7TY2QZ,564,10/06/2022 21:06:56,10/07/2022 03:06:56 +00:00,G44,SPFGA,180,CCI SV,Seems to be shooting high and to the left.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDWAAYXQ0360AH22Z8AX,565,10/23/2022 21:06:56,10/24/2022 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,"75gr A-Max, 27.65 gr BL-C(2)",,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDWCYCQ23VPHWDKM4BB2,566,10/23/2022 21:06:56,10/24/2022 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,"80gr A-Max, 26.5 gr BL-C(2)",,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDWD18CNFAABDCC2FMM1,567,10/23/2022 21:06:56,10/24/2022 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,5,"95gr A-Max, 25.24 gr BL-C(2)",Some pressure signs (primers backed out of the pocket),07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDWKJXCW7D04G1ZJ0SEX,568,10/23/2022 21:06:56,10/24/2022 03:06:56 +00:00,Israeli 98k,SPFGA,10,"170gr Speer, 46.0gr D-4895","Was incredibily low, 24MOA or so?!",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDWQYG1HRMDYSHTH8Y2V,569,10/23/2022 21:06:56,10/24/2022 03:06:56 +00:00,MRA Maverick .308,SPFGA,5,"147gr Campro, 45gr D-4895",Roland trying it out.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDWTD39CQWSZMHXV8GCV,570,10/23/2022 21:06:56,10/24/2022 03:06:56 +00:00,MRA Renegade 6x45,SPFGA,8,"75gr A-Max, D-4895",Roland trying it out.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDWWCJK6AK2NQX20BN7Z,571,11/12/2022 21:06:56,11/13/2022 04:06:56 +00:00,G44,Phoenix,240,CCI SV,"Adjusted for height, but still shooting way left: ~ 2"""" @ 10 yards",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
